population,state,county
25449,michigan,gladwin
13975,michigan,gogebic
93088,michigan,grand traverse
40711,michigan,gratiot
45605,michigan,hillsdale
35684,michigan,houghton
30981,michigan,huron
292406,michigan,ingham
64697,michigan,ionia
25127,michigan,iosco
11066,michigan,iron
69872,michigan,isabella
158510,michigan,jackson
265066,michigan,kalamazoo
18038,michigan,kalkaska
656955,michigan,kent
2116,michigan,keweenaw
11853,michigan,lake
87607,michigan,lapeer
21761,michigan,leelanau
98451,michigan,lenawee
191995,michigan,livingston
6229,michigan,luce
10799,michigan,mackinac
873972,michigan,macomb
24558,michigan,manistee
66699,michigan,marquette
29144,michigan,mason
43453,michigan,mecosta
22780,michigan,menominee
83156,michigan,midland
15118,michigan,missaukee
150500,michigan,monroe
63888,michigan,montcalm
9328,michigan,montmorency
173566,michigan,muskegon
48980,michigan,newaygo
1257584,michigan,oakland
26467,michigan,oceana
20997,michigan,ogemaw
5720,michigan,ontonagon
23460,michigan,osceola
8241,michigan,oscoda
24668,michigan,otsego
291830,michigan,ottawa
12592,michigan,presque isle
24019,michigan,roscommon
190539,michigan,saginaw
159128,michigan,st. clair
60964,michigan,st. joseph
41170,michigan,sanilac
8094,michigan,schoolcraft
68122,michigan,shiawassee
52245,michigan,tuscola
75677,michigan,van buren
367601,michigan,washtenaw
1749343,michigan,wayne
33631,michigan,wexford
15886,minnesota,aitkin
356921,minnesota,anoka
34423,minnesota,becker
47188,minnesota,beltrami
40889,minnesota,benton
4991,minnesota,big stone
67653,minnesota,blue earth
25008,minnesota,brown
35871,minnesota,carlton
105089,minnesota,carver
29779,minnesota,cass
11800,minnesota,chippewa
56579,minnesota,chisago
64222,minnesota,clay
8818,minnesota,clearwater
5463,minnesota,cook
11196,minnesota,cottonwood
65055,minnesota,crow wing
429021,minnesota,dakota
20934,minnesota,dodge
38141,minnesota,douglas
13653,minnesota,faribault
21067,minnesota,fillmore
30281,minnesota,freeborn
46340,minnesota,goodhue
5972,minnesota,grant
1265843,minnesota,hennepin
18600,minnesota,houston
21491,minnesota,hubbard
40596,minnesota,isanti
45130,minnesota,itasca
9846,minnesota,jackson
16337,minnesota,kanabec
43199,minnesota,kandiyohi
4298,minnesota,kittson
12229,minnesota,koochiching
6623,minnesota,lac qui parle
10641,minnesota,lake
3740,minnesota,lake of the woods
28887,minnesota,le sueur
5639,minnesota,lincoln
25474,minnesota,lyon
35893,minnesota,mcleod
5527,minnesota,mahnomen
9336,minnesota,marshall
19683,minnesota,martin
23222,minnesota,meeker
26277,minnesota,mille lacs
33386,minnesota,morrison
40062,minnesota,mower
8194,minnesota,murray
34274,minnesota,nicollet
21629,minnesota,nobles
6375,minnesota,norman
158293,minnesota,olmsted
58746,minnesota,otter tail
14119,minnesota,pennington
29579,minnesota,pine
9126,minnesota,pipestone
31364,minnesota,polk
11249,minnesota,pope
550321,minnesota,ramsey
4055,minnesota,red lake
15170,minnesota,redwood
14548,minnesota,renville
66972,minnesota,rice
9315,minnesota,rock
15165,minnesota,roseau
199070,minnesota,st. louis
149013,minnesota,scott
97238,minnesota,sherburne
14865,minnesota,sibley
161075,minnesota,stearns
36649,minnesota,steele
9805,minnesota,stevens
9266,minnesota,swift
24664,minnesota,todd
3259,minnesota,traverse
21627,minnesota,wabasha
13682,minnesota,wadena
18612,minnesota,waseca
262440,minnesota,washington
10897,minnesota,watonwan
6207,minnesota,wilkin
50484,minnesota,winona
138377,minnesota,wright
9709,minnesota,yellow medicine
30693,mississippi,adams
36953,mississippi,alcorn
12297,mississippi,amite
18174,mississippi,attala
8259,mississippi,benton
30628,mississippi,bolivar
14361,mississippi,calhoun
9947,mississippi,carroll
17103,mississippi,chickasaw
8210,mississippi,choctaw
8988,mississippi,claiborne
15541,mississippi,clarke
19316,mississippi,clay
22124,mississippi,coahoma
28065,mississippi,copiah
18636,mississippi,covington
184945,mississippi,desoto
74897,mississippi,forrest
7713,mississippi,franklin
24500,mississippi,george
13586,mississippi,greene
20758,mississippi,grenada
47632,mississippi,hancock
208080,mississippi,harrison
231840,mississippi,hinds
17010,mississippi,holmes
8064,mississippi,humphreys
1327,mississippi,issaquena
23390,mississippi,itawamba
143617,mississippi,jackson
16383,mississippi,jasper
6990,mississippi,jefferson
11128,mississippi,jefferson davis
68098,mississippi,jones
9742,mississippi,kemper
54019,mississippi,lafayette
63343,mississippi,lamar
74125,mississippi,lauderdale
12586,mississippi,lawrence
22786,mississippi,leake
85436,mississippi,lee
28183,mississippi,leflore
34153,mississippi,lincoln
58595,mississippi,lowndes
106272,mississippi,madison
24573,mississippi,marion
35294,mississippi,marshall
35252,mississippi,monroe
9775,mississippi,montgomery
29118,mississippi,neshoba
21018,mississippi,newton
10417,mississippi,noxubee
49587,mississippi,oktibbeha
34192,mississippi,panola
55535,mississippi,pearl river
11973,mississippi,perry
39288,mississippi,pike
32174,mississippi,pontotoc
25126,mississippi,prentiss
6792,mississippi,quitman
155271,mississippi,rankin
28124,mississippi,scott
4321,mississippi,sharkey
26658,mississippi,simpson
15916,mississippi,smith
18336,mississippi,stone
25110,mississippi,sunflower
13809,mississippi,tallahatchie
28321,mississippi,tate
22015,mississippi,tippah
19383,mississippi,tishomingo
9632,mississippi,tunica
28815,mississippi,union
14286,mississippi,walthall
45381,mississippi,warren
43909,mississippi,washington
20183,mississippi,wayne
9689,mississippi,webster
8630,mississippi,wilkinson
17955,mississippi,winston
12108,mississippi,yalobusha
29690,mississippi,yazoo
25343,missouri,adair
17712,missouri,andrew
5143,missouri,atchison
25388,missouri,audrain
35789,missouri,barry
11754,missouri,barton
16172,missouri,bates
19443,missouri,benton
12133,missouri,bollinger
180463,missouri,boone
87364,missouri,buchanan
42478,missouri,butler
9020,missouri,caldwell
44743,missouri,callaway
46305,missouri,camden
78871,missouri,cape girardeau
8679,missouri,carroll
5982,missouri,carter
105780,missouri,cass
14349,missouri,cedar
7426,missouri,chariton
88595,missouri,christian
6797,missouri,clark
249948,missouri,clay
20387,missouri,clinton
76745,missouri,cole
17709,missouri,cooper
23920,missouri,crawford
7561,missouri,dade
16878,missouri,dallas
8278,missouri,daviess
12547,missouri,dekalb
15573,missouri,dent
13185,missouri,douglas
29131,missouri,dunklin
103967,missouri,franklin
14706,missouri,gasconade
6571,missouri,gentry
293086,missouri,greene
9850,missouri,grundy
8352,missouri,harrison
21824,missouri,henry
9544,missouri,hickory
4403,missouri,holt
10001,missouri,howard
40117,missouri,howell
10125,missouri,iron
703011,missouri,jackson
121328,missouri,jasper
225081,missouri,jefferson
54062,missouri,johnson
3959,missouri,knox
35723,missouri,laclede
32708,missouri,lafayette
38355,missouri,lawrence
9776,missouri,lewis
59013,missouri,lincoln
11920,missouri,linn
15227,missouri,livingston
22837,missouri,mcdonald
15117,missouri,macon
12088,missouri,madison
8697,missouri,maries
28530,missouri,marion
3617,missouri,mercer
25619,missouri,miller
13180,missouri,mississippi
16132,missouri,moniteau
8644,missouri,monroe
11551,missouri,montgomery
20627,missouri,morgan
17076,missouri,new madrid
58236,missouri,newton
22092,missouri,nodaway
10529,missouri,oregon
13615,missouri,osage
9174,missouri,ozark
15805,missouri,pemiscot
19136,missouri,perry
42339,missouri,pettis
44573,missouri,phelps
18302,missouri,pike
104418,missouri,platte
32149,missouri,polk
52607,missouri,pulaski
4696,missouri,putnam
10309,missouri,ralls
24748,missouri,randolph
23018,missouri,ray
6270,missouri,reynolds
13288,missouri,ripley
402022,missouri,st. charles
9397,missouri,st. clair
17894,missouri,ste. genevieve
67215,missouri,st. francois
994205,missouri,st. louis
22761,missouri,saline
4660,missouri,schuyler
4902,missouri,scotland
38280,missouri,scott
8166,missouri,shannon
5930,missouri,shelby
29025,missouri,stoddard
31952,missouri,stone
6089,missouri,sullivan
55928,missouri,taney
25398,missouri,texas
20563,missouri,vernon
35649,missouri,warren
24730,missouri,washington
12873,missouri,wayne
39592,missouri,webster
2013,missouri,worth
18289,missouri,wright
300576,missouri,st. louis
9453,montana,beaverhead
13319,montana,big horn
6681,montana,blaine
6237,montana,broadwater
10725,montana,carbon
1252,montana,carter
81366,montana,cascade
5635,montana,chouteau
11402,montana,custer
1690,montana,daniels
8613,montana,dawson
9140,montana,deer lodge
2846,montana,fallon
11050,montana,fergus
103806,montana,flathead
114434,montana,gallatin
1258,montana,garfield
13753,montana,glacier
821,montana,golden valley
3379,montana,granite
16484,montana,hill
12221,montana,jefferson
2007,montana,judith basin
30458,montana,lake
69432,montana,lewis and clark
2337,montana,liberty
19980,montana,lincoln
1664,montana,mccone
8600,montana,madison
1862,montana,meagher
4397,montana,mineral
119600,montana,missoula
4633,montana,musselshell
16606,montana,park
487,montana,petroleum
3954,montana,phillips
5911,montana,pondera
1682,montana,powder river
6890,montana,powell
1077,montana,prairie
43806,montana,ravalli
10803,montana,richland
11004,montana,roosevelt
8937,montana,rosebud
12113,montana,sanders
3309,montana,sheridan
34915,montana,silver bow
9642,montana,stillwater
3737,montana,sweet grass
6147,montana,teton
4736,montana,toole
696,montana,treasure
7396,montana,valley
2126,montana,wheatland
969,montana,wibaux
161300,montana,yellowstone
31363,nebraska,adams
6298,nebraska,antelope
463,nebraska,arthur
745,nebraska,banner
465,nebraska,blaine
5192,nebraska,boone
10783,nebraska,box butte
1919,nebraska,boyd
2955,nebraska,brown
49659,nebraska,buffalo
6459,nebraska,burt
8016,nebraska,butler
26248,nebraska,cass
8402,nebraska,cedar
3924,nebraska,chase
5689,nebraska,cherry
8910,nebraska,cheyenne
6203,nebraska,clay
10709,nebraska,colfax
8846,nebraska,cuming
10777,nebraska,custer
20026,nebraska,dakota
8589,nebraska,dawes
23595,nebraska,dawson
1794,nebraska,deuel
5636,nebraska,dixon
36565,nebraska,dodge
571327,nebraska,douglas
1693,nebraska,dundy
5462,nebraska,fillmore
2979,nebraska,franklin
2627,nebraska,frontier
4676,nebraska,furnas
21513,nebraska,gage
1837,nebraska,garden
1969,nebraska,garfield
1990,nebraska,gosper
623,nebraska,grant
2356,nebraska,greeley
61353,nebraska,hall
9324,nebraska,hamilton
3380,nebraska,harlan
922,nebraska,hayes
2762,nebraska,hitchcock
10067,nebraska,holt
682,nebraska,hooker
6445,nebraska,howard
7046,nebraska,jefferson
5071,nebraska,johnson
6495,nebraska,kearney
8034,nebraska,keith
806,nebraska,keya paha
3632,nebraska,kimball
8332,nebraska,knox
319090,nebraska,lancaster
34914,nebraska,lincoln
748,nebraska,logan
664,nebraska,loup
494,nebraska,mcpherson
35099,nebraska,madison
7755,nebraska,merrick
4642,nebraska,morrill
3519,nebraska,nance
6972,nebraska,nemaha
4148,nebraska,nuckolls
16012,nebraska,otoe
2613,nebraska,pawnee
2891,nebraska,perkins
9034,nebraska,phelps
7148,nebraska,pierce
33470,nebraska,platte
5213,nebraska,polk
10724,nebraska,red willow
7865,nebraska,richardson
1357,nebraska,rock
14224,nebraska,saline
187196,nebraska,sarpy
21578,nebraska,saunders
35618,nebraska,scotts bluff
17284,nebraska,seward
5246,nebraska,sheridan
3001,nebraska,sherman
1166,nebraska,sioux
5920,nebraska,stanton
5003,nebraska,thayer
722,nebraska,thomas
7224,nebraska,thurston
4158,nebraska,valley
20729,nebraska,washington
9385,nebraska,wayne
3487,nebraska,webster
783,nebraska,wheeler
13679,nebraska,york
24909,nevada,churchill
2266715,nevada,clark
48905,nevada,douglas
52778,nevada,elko
873,nevada,esmeralda
2029,nevada,eureka
16831,nevada,humboldt
5532,nevada,lander
5183,nevada,lincoln
57510,nevada,lyon
4505,nevada,mineral
46523,nevada,nye
6725,nevada,pershing
4123,nevada,storey
471519,nevada,washoe
9580,nevada,white pine
55916,nevada,carson
61303,new hampshire,belknap
48910,new hampshire,carroll
76085,new hampshire,cheshire
31563,new hampshire,coos
89886,new hampshire,grafton
417025,new hampshire,hillsborough
151391,new hampshire,merrimack
309769,new hampshire,rockingham
130633,new hampshire,strafford
43146,new hampshire,sullivan
263670,new jersey,atlantic
932202,new jersey,bergen
445349,new jersey,burlington
506471,new jersey,camden
92039,new jersey,cape may
149527,new jersey,cumberland
798975,new jersey,essex
291636,new jersey,gloucester
672391,new jersey,hudson
124371,new jersey,hunterdon
367430,new jersey,mercer
825062,new jersey,middlesex
618795,new jersey,monmouth
491845,new jersey,morris
607186,new jersey,ocean
501826,new jersey,passaic
62385,new jersey,salem
328934,new jersey,somerset
140488,new jersey,sussex
556341,new jersey,union
105267,new jersey,warren
679121,new mexico,bernalillo
3527,new mexico,catron
64615,new mexico,chaves
26675,new mexico,cibola
11941,new mexico,colfax
48954,new mexico,curry
1748,new mexico,de baca
218195,new mexico,doã±a ana
58460,new mexico,eddy
26998,new mexico,grant
4300,new mexico,guadalupe
625,new mexico,harding
4198,new mexico,hidalgo
71070,new mexico,lea
19572,new mexico,lincoln
19369,new mexico,los alamos
23709,new mexico,luna
71367,new mexico,mckinley
4521,new mexico,mora
67490,new mexico,otero
8253,new mexico,quay
38921,new mexico,rio arriba
18500,new mexico,roosevelt
146748,new mexico,sandoval
123958,new mexico,san juan
27277,new mexico,san miguel
150358,new mexico,santa fe
10791,new mexico,sierra
16637,new mexico,socorro
32723,new mexico,taos
15461,new mexico,torrance
4059,new mexico,union
76688,new mexico,valencia
305506,new york,albany
46091,new york,allegany
1418207,new york,bronx
190488,new york,broome
76117,new york,cattaraugus
76576,new york,cayuga
126903,new york,chautauqua
83456,new york,chemung
47207,new york,chenango
80485,new york,clinton
59461,new york,columbia
47581,new york,cortland
44135,new york,delaware
294218,new york,dutchess
918702,new york,erie
36885,new york,essex
50022,new york,franklin
53383,new york,fulton
57280,new york,genesee
47188,new york,greene
4416,new york,hamilton
61319,new york,herkimer
109834,new york,jefferson
2559903,new york,kings
26296,new york,lewis
62914,new york,livingston
70941,new york,madison
741770,new york,monroe
49221,new york,montgomery
1356924,new york,nassau
1628706,new york,new york
209281,new york,niagara
228671,new york,oneida
460528,new york,onondaga
109777,new york,ontario
384940,new york,orange
40352,new york,orleans
117124,new york,oswego
59493,new york,otsego
98320,new york,putnam
2253858,new york,queens
158714,new york,rensselaer
476143,new york,richmond
325789,new york,rockland
107740,new york,st. lawrence
229863,new york,saratoga
155299,new york,schenectady
30999,new york,schoharie
17807,new york,schuyler
34016,new york,seneca
95379,new york,steuben
1476601,new york,suffolk
75432,new york,sullivan
48203,new york,tioga
102180,new york,tompkins
177573,new york,ulster
63944,new york,warren
61204,new york,washington
89918,new york,wayne
967506,new york,westchester
39859,new york,wyoming
24913,new york,yates
169509,north carolina,alamance
37497,north carolina,alexander
11137,north carolina,alleghany
24446,north carolina,anson
27203,north carolina,ashe
17557,north carolina,avery
46994,north carolina,beaufort
18947,north carolina,bertie
32722,north carolina,bladen
142820,north carolina,brunswick
261191,north carolina,buncombe
90485,north carolina,burke
216453,north carolina,cabarrus
82178,north carolina,caldwell
10867,north carolina,camden
69473,north carolina,carteret
22604,north carolina,caswell
159551,north carolina,catawba
74470,north carolina,chatham
28612,north carolina,cherokee
13943,north carolina,chowan
11231,north carolina,clay
97947,north carolina,cleveland
55508,north carolina,columbus
102139,north carolina,craven
335509,north carolina,cumberland
27763,north carolina,currituck
37009,north carolina,dare
167609,north carolina,davidson
42846,north carolina,davie
58741,north carolina,duplin
321488,north carolina,durham
51472,north carolina,edgecombe
382295,north carolina,forsyth
69685,north carolina,franklin
224529,north carolina,gaston
11562,north carolina,gates
8441,north carolina,graham
60443,north carolina,granville
21069,north carolina,greene
537174,north carolina,guilford
50010,north carolina,halifax
135976,north carolina,harnett
62317,north carolina,haywood
117417,north carolina,henderson
23677,north carolina,hertford
55234,north carolina,hoke
4937,north carolina,hyde
181806,north carolina,iredell
43938,north carolina,jackson
209339,north carolina,johnston
9419,north carolina,jones
61779,north carolina,lee
55949,north carolina,lenoir
86111,north carolina,lincoln
45756,north carolina,mcdowell
35858,north carolina,macon
21755,north carolina,madison
22440,north carolina,martin
1110356,north carolina,mecklenburg
14964,north carolina,mitchell
27173,north carolina,montgomery
100880,north carolina,moore
94298,north carolina,nash
234473,north carolina,new hanover
19483,north carolina,northampton
197938,north carolina,onslow
148476,north carolina,orange
12726,north carolina,pamlico
39824,north carolina,pasquotank
63060,north carolina,pender
13463,north carolina,perquimans
39490,north carolina,person
180742,north carolina,pitt
20724,north carolina,polk
143667,north carolina,randolph
44829,north carolina,richmond
130625,north carolina,robeson
91010,north carolina,rockingham
142088,north carolina,rowan
67029,north carolina,rutherford
63531,north carolina,sampson
34823,north carolina,scotland
62806,north carolina,stanly
45591,north carolina,stokes
71783,north carolina,surry
14271,north carolina,swain
34385,north carolina,transylvania
4016,north carolina,tyrrell
239859,north carolina,union
44535,north carolina,vance
1111761,north carolina,wake
19731,north carolina,warren
11580,north carolina,washington
56177,north carolina,watauga
123131,north carolina,wayne
68412,north carolina,wilkes
81801,north carolina,wilson
37667,north carolina,yadkin
18069,north carolina,yancey
2216,north dakota,adams
10415,north dakota,barnes
6832,north dakota,benson
928,north dakota,billings
6282,north dakota,ottineau
3024,north dakota,bowman
2115,north dakota,burke
95626,north dakota,burleigh
181923,north dakota,cass
3762,north dakota,cavalier
4872,north dakota,dickey
2264,north dakota,divide
4424,north dakota,dunn
2287,north dakota,eddy
3241,north dakota,emmons
3210,north dakota,foster
1761,north dakota,golden valley
69451,north dakota,grand forks
2274,north dakota,grant
2231,north dakota,griggs
2499,north dakota,hettinger
2480,north dakota,kidder
4046,north dakota,lamoure
1850,north dakota,logan
5745,north dakota,mchenry
2497,north dakota,mcintosh
15024,north dakota,mckenzie
9450,north dakota,mclean
8187,north dakota,mercer
31364,north dakota,morton
10545,north dakota,mountrail
2879,north dakota,nelson
1959,north dakota,oliver
6801,north dakota,pembina
3975,north dakota,pierce
11519,north dakota,ramsey
5218,north dakota,ransom
2327,north dakota,renville
16177,north dakota,richland
14176,north dakota,rolette
3898,north dakota,sargent
1315,north dakota,sheridan
4230,north dakota,sioux
750,north dakota,slope
31489,north dakota,stark
1890,north dakota,steele
20704,north dakota,stutsman
2189,north dakota,towner
8036,north dakota,traill
10641,north dakota,walsh
67641,north dakota,ward
3834,north dakota,wells
37589,north dakota,williams
27698,ohio,adams
102351,ohio,allen
53484,ohio,ashland
97241,ohio,ashtabula
65327,ohio,athens
45656,ohio,auglaize
67006,ohio,belmont
43432,ohio,brown
383134,ohio,butler
26914,ohio,carroll
38885,ohio,champaign
134083,ohio,clark
206428,ohio,clermont
41968,ohio,clinton
101883,ohio,columbiana
36600,ohio,coshocton
41494,ohio,crawford
1235072,ohio,cuyahoga
51113,ohio,darke
38087,ohio,defiance
209177,ohio,delaware
74266,ohio,erie
157574,ohio,fairfield
28525,ohio,fayette
1316756,ohio,franklin
42126,ohio,fulton
29898,ohio,gallia
93649,ohio,geauga
168937,ohio,greene
38875,ohio,guernsey
817473,ohio,hamilton
75783,ohio,hancock
31365,ohio,hardin
15040,ohio,harrison
27006,ohio,henry
43161,ohio,highland
28264,ohio,hocking
43960,ohio,holmes
58266,ohio,huron
32413,ohio,jackson
65325,ohio,jefferson
62322,ohio,knox
230149,ohio,lake
59463,ohio,lawrence
176862,ohio,licking
45672,ohio,logan
309833,ohio,lorain
428348,ohio,lucas
44731,ohio,madison
228683,ohio,mahoning
65093,ohio,marion
179746,ohio,medina
22907,ohio,meigs
41172,ohio,mercer
106987,ohio,miami
13654,ohio,monroe
531687,ohio,montgomery
14508,ohio,morgan
35328,ohio,morrow
86215,ohio,muskingum
14424,ohio,noble
40525,ohio,ottawa
18672,ohio,paulding
36134,ohio,perry
58457,ohio,pickaway
27772,ohio,pike
162466,ohio,portage
40882,ohio,preble
33861,ohio,putnam
121154,ohio,richland
76666,ohio,ross
58518,ohio,sandusky
75314,ohio,scioto
55178,ohio,seneca
48590,ohio,shelby
370606,ohio,stark
541013,ohio,summit
197974,ohio,trumbull
91987,ohio,tuscarawas
58988,ohio,union
28275,ohio,van wert
13085,ohio,vinton
234602,ohio,warren
59911,ohio,washington
115710,ohio,wayne
36692,ohio,williams
130817,ohio,wood
21772,ohio,wyandot
22194,oklahoma,adair
5702,oklahoma,alfalfa
13758,oklahoma,atoka
5311,oklahoma,beaver
21859,oklahoma,beckham
9429,oklahoma,blaine
47995,oklahoma,bryan
28762,oklahoma,caddo
148306,oklahoma,canadian
48111,oklahoma,carter
48657,oklahoma,cherokee
14672,oklahoma,choctaw
2137,oklahoma,cimarron
284014,oklahoma,cleveland
5495,oklahoma,coal
120749,oklahoma,comanche
5666,oklahoma,cotton
14142,oklahoma,craig
71522,oklahoma,creek
29003,oklahoma,custer
43009,oklahoma,delaware
4891,oklahoma,dewey
3859,oklahoma,ellis
61056,oklahoma,garfield
27711,oklahoma,garvin
55834,oklahoma,grady
4333,oklahoma,grant
5712,oklahoma,greer
2653,oklahoma,harmon
3688,oklahoma,harper
12627,oklahoma,haskell
13279,oklahoma,hughes
24530,oklahoma,jackson
6002,oklahoma,jefferson
11085,oklahoma,johnston
43538,oklahoma,kay
15765,oklahoma,kingfisher
8708,oklahoma,kiowa
10073,oklahoma,latimer
49853,oklahoma,le flore
34877,oklahoma,lincoln
48011,oklahoma,logan
10253,oklahoma,love
40474,oklahoma,mcclain
32832,oklahoma,mccurtain
19596,oklahoma,mcintosh
7629,oklahoma,major
16931,oklahoma,marshall
41100,oklahoma,mayes
14073,oklahoma,murray
67997,oklahoma,muskogee
11131,oklahoma,noble
10076,oklahoma,nowata
11993,oklahoma,okfuskee
797434,oklahoma,oklahoma
38465,oklahoma,okmulgee
46963,oklahoma,osage
31127,oklahoma,ottawa
16376,oklahoma,pawnee
81784,oklahoma,payne
43654,oklahoma,pittsburg
38284,oklahoma,pontotoc
72592,oklahoma,pottawatomie
11096,oklahoma,pushmataha
3583,oklahoma,roger mills
92459,oklahoma,rogers
24258,oklahoma,seminole
41569,oklahoma,sequoyah
43143,oklahoma,stephens
19983,oklahoma,texas
7250,oklahoma,tillman
651552,oklahoma,tulsa
81289,oklahoma,wagoner
51527,oklahoma,washington
10916,oklahoma,washita
8793,oklahoma,woods
20211,oklahoma,woodward
16124,oregon,baker
93053,oregon,benton
418187,oregon,clackamas
40224,oregon,clatsop
52354,oregon,columbia
64487,oregon,coos
24404,oregon,crook
22925,oregon,curry
197692,oregon,deschutes
110980,oregon,douglas
1912,oregon,gilliam
7199,oregon,grant
7393,oregon,harney
23382,oregon,hood river
220944,oregon,jackson
24658,oregon,jefferson
87487,oregon,josephine
68238,oregon,klamath
7869,oregon,lake
382067,oregon,lane
49962,oregon,lincoln
129749,oregon,linn
30571,oregon,malheur
347818,oregon,marion
11603,oregon,morrow
812855,oregon,multnomah
86085,oregon,polk
1780,oregon,sherman
27036,oregon,tillamook
77950,oregon,umatilla
26835,oregon,union
7208,oregon,wallowa
26682,oregon,wasco
601592,oregon,washington
1332,oregon,wheeler
107100,oregon,yamhill
103009,pennsylvania,adams
1216045,pennsylvania,allegheny
64735,pennsylvania,armstrong
163929,pennsylvania,beaver
47888,pennsylvania,bedford
421164,pennsylvania,berks
121829,pennsylvania,blair
60323,pennsylvania,bradford
628270,pennsylvania,bucks
187853,pennsylvania,butler
130192,pennsylvania,cambria
4447,pennsylvania,cameron
64182,pennsylvania,carbon
162385,pennsylvania,centre
524989,pennsylvania,chester
38438,pennsylvania,clarion
79255,pennsylvania,clearfield
38632,pennsylvania,clinton
64964,pennsylvania,columbia
84629,pennsylvania,crawford
253370,pennsylvania,cumberland
278299,pennsylvania,dauphin
566747,pennsylvania,delaware
29910,pennsylvania,elk
269728,pennsylvania,erie
129274,pennsylvania,fayette
7247,pennsylvania,forest
155027,pennsylvania,franklin
14530,pennsylvania,fulton
36233,pennsylvania,greene
45144,pennsylvania,huntingdon
84073,pennsylvania,indiana
43425,pennsylvania,jefferson
24763,pennsylvania,juniata
209674,pennsylvania,lackawanna
545724,pennsylvania,lancaster
85512,pennsylvania,lawrence
141793,pennsylvania,lebanon
369318,pennsylvania,lehigh
317417,pennsylvania,luzerne
113299,pennsylvania,lycoming
40625,pennsylvania,mckean
109424,pennsylvania,mercer
46138,pennsylvania,mifflin
170271,pennsylvania,monroe
830915,pennsylvania,montgomery
18230,pennsylvania,montour
305285,pennsylvania,northampton
90843,pennsylvania,northumberland
46272,pennsylvania,perry
1584064,pennsylvania,philadelphia
55809,pennsylvania,pike
16526,pennsylvania,potter
141359,pennsylvania,schuylkill
40372,pennsylvania,snyder
73447,pennsylvania,somerset
6066,pennsylvania,sullivan
40328,pennsylvania,susquehanna
40591,pennsylvania,tioga
44923,pennsylvania,union
50668,pennsylvania,venango
39191,pennsylvania,warren
206865,pennsylvania,washington
51361,pennsylvania,wayne
348899,pennsylvania,westmoreland
26794,pennsylvania,wyoming
449058,pennsylvania,york
48479,rhode island,bristol
164292,rhode island,kent
82082,rhode island,newport
638931,rhode island,providence
125577,rhode island,washington
24527,south carolina,abbeville
170872,south carolina,aiken
8688,south carolina,allendale
202558,south carolina,anderson
14066,south carolina,bamberg
20866,south carolina,barnwell
192122,south carolina,beaufort
227907,south carolina,berkeley
14553,south carolina,calhoun
411406,south carolina,charleston
57300,south carolina,cherokee
32244,south carolina,chester
45650,south carolina,chesterfield
33745,south carolina,clarendon
37677,south carolina,colleton
66618,south carolina,darlington
30479,south carolina,dillon
162809,south carolina,dorchester
27260,south carolina,edgefield
22347,south carolina,fairfield
138293,south carolina,florence
62680,south carolina,georgetown
523542,south carolina,greenville
70811,south carolina,greenwood
19222,south carolina,hampton
354081,south carolina,horry
30073,south carolina,jasper
66551,south carolina,kershaw
98012,south carolina,lancaster
67493,south carolina,laurens
16828,south carolina,lee
298750,south carolina,lexington
9463,south carolina,mccormick
30657,south carolina,marion
26118,south carolina,marlboro
38440,south carolina,newberry
79546,south carolina,oconee
86175,south carolina,orangeburg
126884,south carolina,pickens
415759,south carolina,richland
20473,south carolina,saluda
319785,south carolina,spartanburg
106721,south carolina,sumter
27316,south carolina,union
30368,south carolina,williamsburg
280979,south carolina,york
2751,south dakota,aurora
18453,south dakota,beadle
3365,south dakota,bennett
6901,south dakota,bon homme
35077,south dakota,brookings
38839,south dakota,brown
5297,south dakota,brule
1962,south dakota,buffalo
10429,south dakota,butte
1376,south dakota,campbell
9292,south dakota,charles mix
3736,south dakota,clark
14070,south dakota,clay
28009,south dakota,codington
4086,south dakota,corson
8972,south dakota,custer
19775,south dakota,davison
5424,south dakota,day
4351,south dakota,deuel
5892,south dakota,dewey
2921,south dakota,douglas
3829,south dakota,edmunds
6713,south dakota,fall river
2299,south dakota,faulk
7052,south dakota,grant
4185,south dakota,gregory
1899,south dakota,haakon
6164,south dakota,hamlin
3191,south dakota,hand
3453,south dakota,hanson
1298,south dakota,harding
17526,south dakota,hughes
7291,south dakota,hutchinson
1301,south dakota,hyde
3344,south dakota,jackson
2013,south dakota,jerauld
903,south dakota,jones
4939,south dakota,kingsbury
12797,south dakota,lake
25844,south dakota,lawrence
61128,south dakota,lincoln
3781,south dakota,lyman
5586,south dakota,mccook
2379,south dakota,mcpherson
4935,south dakota,marshall
28332,south dakota,meade
2061,south dakota,mellette
2216,south dakota,miner
193134,south dakota,minnehaha
6576,south dakota,moody
14177,south dakota,oglala lakota
113775,south dakota,pennington
2865,south dakota,perkins
2153,south dakota,potter
10394,south dakota,roberts
2344,south dakota,sanborn
6376,south dakota,spink
3098,south dakota,stanley
1391,south dakota,sully
10177,south dakota,todd
5441,south dakota,tripp
8384,south dakota,turner
15932,south dakota,union
5435,south dakota,walworth
22814,south dakota,yankton
2756,south dakota,ziebach
76978,tennessee,anderson
49713,tennessee,bedford
16160,tennessee,benton
15064,tennessee,bledsoe
133088,tennessee,blount
108110,tennessee,bradley
39842,tennessee,campbell
14678,tennessee,cannon
27767,tennessee,carroll
56391,tennessee,carter
40667,tennessee,cheatham
17297,tennessee,chester
31959,tennessee,claiborne
